filename,manuscript,prayer,work,language,status,wordcount
AM04-0784_026v_m.org, AM04-0784   ,Prayer for a traveller,             , da          , Transcribed ,44
AM12-0417_001r.org, AM12-0417         ,Hours of the Holy Spirit, HOURS_HOLY_SPIRIT , gml               , Started           ,525
UUB-C-496-136r.org, UUB C 496 ,Prayers for a traveller,, Danish    ,,146
GKS08-3423_211r.org, GKS 3423 8vo ,XV Pater Noster,, Low German   ,,2134
AM08-0073_098r.org, AM08-0073   ,Added psalms,             , da          , Transcribed ,272
AM08-0073_077r.org, AM08-0073         ,Hours of the Virgin (Sext), HOURS_VIRGIN.SEXT , gml               , Transcribed       ,320
AM08-0070_253v.org, AM08-0070   , AM08_0070-253v,             , da          , Transcribed ,37
GKS04-1615_019r.org, GKS 1615 4to ,Magnificat,, Danish       ,,171
AM08-0073_099r.org, AM08-0073  ,Hours of St. Anne, HOURS_ANNE , gml        , begun      ,251
AM08-0073_237v.org, AM 73 8vo  ,Magnificat,, Low German ,,135
AM08-0073_082v.org, AM08-0073            ,Hours of the Virgin (Vespers), HOURS_VIRGIN.VESPERS , gml                  , Transcribed          ,992
Beschauwing_009.org, Boek der Beschauwing ,First Sunday of Advent, ADVENT_1             , gml                  , transcribed          ,386
GKS08-3423_071v.org, GKS 3423 8vo ,Magnificat,, Low German   ,,143
AM12-0417_050r.org, AM12-0417     ,Litany of the Virgin, LITANY_VIRGIN , gml           , Transcribed   ,676
AM08-0070_002v.org, AM08-0070 , AM08_0070-2v,           , da        , Begun     ,46
AM08-0070_003r.org, AM08-0070     ,Cantus Sororum (Matins), CANTUS.matins , gml           , Transcribed   ,624
AM08-0073_071r.org, AM08-0073          ,Hours of the Virgin (Prime), HOURS_VIRGIN.PRIME , gml                , Transcribed        ,661
AM08-0073_067r.org, AM08-0073         ,O Gloriosa Domina, O_GLORIOSA_DOMINA , gml               , transcribed       ,186
AM12-0417_63r.org, AM12-0417   ,Hours of St. Anne, HOURS_ANNE  , gml         , Transcribed ,1236
AM08-0073_011v.org,,,,,,0
GKS08-3423_020r.org, GKS 3423 8vo ,Prayer,, Low German   ,,70
GKS08-3423_109v.org, GKS 3423 8vo ,Magnificat,, Low German   ,,136
AM04-0789_001r.org, AM 789 4to     ,15 Pater Noster, 15_OS          , da             , Transcribed    ,1226
AM08-0070_254r.org, AM08-0070   ,,             , gml da lat  , Transcribed ,316
AM04-0784_092r.org, AM 784 4to  ,A prayer to Mary and Anna,             , da          , Transcribed ,52
AM04-0782_001r.org, AM04-0782 ,First Sunday in Advent, ADVENT_1  , da        ,           ,632
AM08-0073_088v.org, AM08-0073             ,Hours of the Virgin (Compline), HOURS_VIRGIN.COMPLINE , gml                   , Transcribed           ,718
GKS08-3423_001r.org, GKS 3423 8vo ,O Bone Jesu,, Low German   ,,352
Holm-A42_032r.org, Holm. A 42 ,Magnificat,, Latin      ,,145
GKS08-1613_161r.org, GKS 1613 8vo ,Magnificat,, Danish       ,,261
AM08-0070_001r.org, AM08-0070    ,Cantus Sororum (Introduction), CANTUS.intro , gml          , Transcribed  ,505
UBB-C-496-019v.org,,Prayers for the entire day,, Low German ,,600
GKS08-3423_202v.org, GKS 3423 8vo ,Seven Words of Mary under the Cross,, Low German   ,,199
AM12-0417_073v.org, AM12-0417          ,Seven Penitential Psalms, PENITENTIAL_PSALMS , gml                , Transcribed        ,2065
AM08-0075_022v-4.org, AM 75 8vo ,A morning prayer,, Danish    , proofread ,184
AM08-0073_228r.org, AM 73 8vo ,Adoro te (St. Gregory),, gml , Transcription started ,467
AM08-0073_044r.org, AM08-0073           ,Hours of the Virgin (Matins), HOURS_VIRGIN.MATINS , gml                 ,                     ,1793
NKS08-0045_120v.org, NKS08-0045 ,,            , da         ,            ,183
AM08-0073_013r.org, AM08-0073          ,Seven Penitential Psalms,, gml                , transcribed        ,2068
AM08-0073_087r.org,,Magnificat,, Low German ,,176
AM08-0075_063r.org, AM 75 8vo ,Magnificat,, Danish    ,,242
AM08-0073_136v.org, AM 738vo   ,Credo,, Low German ,,116
Lund-0035_064v.org, Mh 35 ,Prayers of Our Lady (MDB 105),, Danish ,,617
AM08-0073_080r.org, AM08-0073          ,Hours of the Virgin (Nones), HOURS_VIRGIN.NONES , gml                , Transcribed        ,501
AM08-0070_247r_m.org, AM08-0070   ,,             , da          , Transcribed ,13
AM08-0073_055r.org, AM08-0073   ,Te Deum, TE_DEUM     , gml         , Transcribed ,421
AM08-0073_054v.org, AM08-0073          ,Hours of the Virgin (Lauds), HOURS_VIRGIN.LAUDS , gml                , Transcribed        ,1607
AM12-0421_030r.org, AM12-0421    ,Stabat Mater, STABAT_MATER , da           , proofread    ,389
AM08-0073_074v.org, AM08-0073          ,Hours of the Virgin (Terce), HOURS_VIRGIN.TERCE , gml                , Transcribed        ,527
AM08-0075_009r.org, AM 75 8vo ,A morning prayer,, Danish    ,,152
AM08-0070_247r.org, AM08-0070    ,Regina Cœli, REGINA_COELI , da           , Transcribed  ,65
AM04-0782_091r.org, AM07-0782   ,A Prayer for Every Day in Lent,             , gml         , Transcribed ,519
AM04-0784_080r.org, AM04_0784   ,First Sunday of Advent, ADVENT_1    , da          , transcribed ,673
Lund-0035_023v.org, Medeltidshandskrift 35 ,Magnificat,, Danish                 ,,169
AM04-0789_005r.org, AM 789 4to  ,Golden Crown Prayer of Mary, KRONGEBET   , gml da      , Transcribed ,177
