,word,language,documents
0,o,gml,UUB-C496_091v.org GKS08-3423_211r.org AM08-0073_077r.org GKS08-3423_103r.org Gott-Theol242f_103r.org AM08-0073_099r.org Koln-W52_167r.org AM08-0073_109r.org AM08-0073_082v.org AM12-0417_050r.org AM08-0070_003r.org AM08-0073_071r.org AM08-0073_067r.org GKS08-3423_020r.org UUB-C496_002r.org AM08-0073_093r.org GKS08-3423_001r.org AM08-0073_230r.org Speghel_R1r.org AM08-0070_001r.org GKS08-3423_202v.org UUB-C496_001v.org NKS08-0045_176r.org UUB-C496_001r.org AM08-0073_087r.org AM08-0073_080r.org AM08-0073_054v.org GKS08-3423_111r2.org AM08-0073_074v.org GKS08-3487_104v.org UBB-C496_019v.org NKS08-0045_166r.org
0,o,da,Holm-A-0042_055r.org Holm-A-0042_054v.org AM04-0784_026v_m.org AM08-0072_128r.org AM08-0070_253v.org AM08-0072_128v.org Thott04-0553_021r-2.org AM12-0421_072r.org Holm-A-0042_055v.org AM04-0782_216v.org AM08-0070_002v.org Holm-A-0042_052v.org Holm-A-0042_053r.org AM04-0789_001r.org AM04-0782_001r.org Thott04-0553_015v.org AM04-0784_300r.org AM08-0075_022v-4.org Thott04-0553_125v.org Thott04-0553_021v.org AM08-0075_063r.org Lund-0035_038v.org AM08-0072_126r.org AM04-0784_080r.org Kalmar-0033_139v.org
0,o,other,AM08-0070_254r.org
0,oben,da,Holm-A-0042_053r.org Lund-0035_038v.org
0,obenbares,gml,AM08-0070_064r.org
0,obenbaret,da,Holm-A-0042_095v.org AM12-0420_026r.org
0,obenbarres,da,AM04-0789_001r.org
0,obsecro,other,AM08-0070_254r.org
0,obyrfludigen,gml,Koln-W52_167r.org
0,obænbarædæ,da,Lund-0035_064v.org
0,oc,other,AM08-0070_254r.org Holm-A-0029_145v.org
0,oc,da,Holm-A-0042_055r.org AM04-0784_026v_m.org AM08-0072_128r.org AM08-0070_253v.org GKS04-1613_161r.org AM08-0072_128v.org Thott04-0553_021r-2.org AM12-0421_072r.org Holm-A-0042_055v.org AM04-0782_216v.org AM08-0070_002v.org AM12-0421_022r.org Holm-A-0042_052v.org Holm-A-0042_053r.org Thott04-0553_022r.org AM04-0789_001r.org AM04-0784_092r.org AM04-0782_001r.org GKS04-1615_009r.org Thott04-0553_015v.org AM04-0784_300r.org Thott04-0553_021r.org AM08-0075_022v-4.org AM08-0079Ieta_001r.org NKS08-0045_120v.org AM04-0789_002v.org Thott04-0553_125v.org Thott04-0553_021v.org AM08-0075_063r.org Lund-0035_064v.org Holm-A-0042_095v.org Lund-0035_038v.org AM12-0421_030r.org AM12-0420_026r.org AM08-0072_126r.org AM08-0075_009r.org AM04-0784_080r.org AM08-0076_113r.org AM08-0072_127r.org Kalmar-0033_139v.org GKS04-1614_001r.org
0,oc,gml,AM08-0073_013r.org
0,occ,da,AM04-0784_080r.org
0,och,other,Holm-A-0029_145v.org
0,och,da,Holm-A-0042_055r.org Holm-A-0042_054v.org AM04-0784_026v_m.org AM08-0072_128r.org UUB-C496_136r.org AM08-0070_253v.org GKS04-1615_019r.org GKS04-1613_161r.org AM08-0072_128v.org AM12-0421_072r.org Holm-A-0042_054r.org Holm-A-0042_055v.org AM04-0782_216v.org AM12-0421_022r.org Holm-A-0042_052v.org Holm-A-0042_053r.org AM08-0073_011v.org AM04-0789_001r.org AM04-0782_001r.org AM08-0075_022v-4.org Holm-A-0042_051v.org AM04-0789_002v.org Thott04-0553_125v.org Lund-0035_064v.org Holm-A-0042_095v.org Lund-0035_038v.org AM12-0420_026r.org AM08-0072_126r.org AM08-0075_009r.org AM04-0784_080r.org Lund-0035_023v.org AM08-0072_127r.org
0,ochaff,da,Holm-A-0042_053r.org
0,ochbranen,gml,AM08-0073_088v.org
0,ock,da,AM04-0789_001r.org
0,ock,gml,AM08-0073_109r.org GKS08-3487_104v.org
0,ocles,da,AM12-0420_026r.org
0,oer,gml,AM08-0073_099r.org
0,off,da,AM04-0784_092r.org
0,offer,da,UUB-C496_136r.org AM04-0784_300r.org Holm-A-0042_095v.org AM12-0420_026r.org
0,offer,gml,GKS08-3423_103r.org Gott-Theol242f_103r.org AM08-0073_099r.org AM08-0070_003r.org Hamburg-CodConv-6_002r.org NKS08-0045_174r.org AM12-0417_073v.org AM08-0073_013r.org NKS08-0045_166r.org AM12-0417_063r.org
0,offerde,gml,AM08-0073_099r.org AM12-0417_063r.org
0,offerdest,gml,NKS08-0045_166r.org
0,offere,gml,GKS08-3423_103r.org
0,offeren,gml,AM08-0073_071r.org NKS08-0045_174r.org AM08-0073_074v.org
0,offerende,gml,AM08-0070_003r.org
0,offers,gml,AM12-0417_073v.org
0,offert,gml,NKS08-0045_166r.org
0,offher,da,AM04-0784_092r.org
0,offre,gml,AM08-0073_228r.org
0,offre,da,Holm-A-0042_095v.org
0,offrædæ,da,Lund-0035_064v.org
0,offte,da,AM04-0789_001r.org
0,offte,gml,NKS08-0045_174r.org GKS08-3487_001r.org
0,offtæ,da,Holm-A-0042_051v.org NKS08-0045_120v.org Thott04-0553_125v.org
0,offuer,da,AM08-0079Ieta_001r.org Thott04-0553_125v.org
0,offuerflødige,da,Thott04-0553_125v.org
0,offuir,da,AM08-0073_098r.org
0,offuær,da,NKS08-0045_120v.org
0,offuærflodighedh,da,NKS08-0045_120v.org
0,offwenbares,da,GKS04-1615_019r.org
0,offwer,da,GKS04-1615_019r.org AM04-0784_300r.org
0,offwerflødygh,da,AM04-0782_001r.org
0,offwerlewæ,da,AM08-0075_009r.org
0,offær,da,Holm-A-0042_055v.org NKS08-0045_120v.org Thott04-0553_125v.org Lund-0035_064v.org
0,ofstondh,da,AM08-0072_126r.org
0,oft,gml,AM12-0417_001r.org AM08-0073_013r.org AM08-0073_080r.org
0,ofte,gml,AM08-0070_003r.org AM08-0073_088v.org AM12-0417_073v.org AM08-0073_044r.org AM08-0073_013r.org GKS08-3487_001r.org UBB-C496_019v.org
0,ofte,da,AM12-0420_026r.org
0,oftu,gml,AM12-0417_073v.org AM08-0073_080r.org
0,og,da,AM08-0072_128r.org AM08-0073_098r.org AM08-0072_128v.org NKS08-0045_120v.org AM12-0421_030r.org AM08-0072_126r.org
0,oge,gml,AM12-0417_001r.org AM08-0073_013r.org
0,ogen,gml,AM08-0070_064r.org GKS08-3423_211r.org AM08-0073_099r.org AM08-0073_109r.org AM08-0073_082v.org AM08-0073_071r.org AM08-0073_088v.org AM08-0073_013r.org AM08-0073_080r.org AM08-0073_074v.org AM04-0782_091r.org UBB-C496_019v.org AM12-0417_063r.org
0,oghen,gml,AM08-0070_064r.org AM12-0417_001r.org AM08-0073_109r.org NKS08-0045_174r.org Speghel_R1r.org AM12-0417_073v.org AM08-0073_044r.org GKS08-3487_001r.org
0,oghene,gml,AM08-0070_064r.org
0,ok,other,AM08-0070_254r.org
0,ok,da,AM08-0075_022v-4.org AM08-0075_009r.org
0,ok,gml,GKS08-3423_211r.org AM08-0073_099r.org AM08-0073_109r.org AM08-0070_003r.org UUB-C496_002r.org GKS08-3487_009v.org GKS08-3423_001r.org AM08-0070_001r.org AM08-0073_013r.org GKS08-3423_111r2.org GKS08-3487_001r.org AM12-0417_063r.org
0,olde,gml,AM08-0073_013r.org
0,olden,gml,AM08-0073_099r.org AM12-0417_073v.org AM08-0073_013r.org AM12-0417_063r.org
0,older,gml,AM12-0417_063r.org
0,oldere,gml,AM08-0073_099r.org
0,olderen,gml,AM08-0073_013r.org GKS08-3487_001r.org
0,oldet,gml,AM12-0417_073v.org
0,oleff,gml,AM08-0073_013r.org
0,olghynghe,gml,GKS08-3487_001r.org
0,ollinghe,other,AM08-0070_254r.org
0,olly,da,NKS08-0045_120v.org
0,ollyæ,da,NKS08-0045_120v.org
0,olt,gml,AM08-0073_013r.org AM08-0073_054v.org
0,oltheren,gml,NKS08-0045_187r.org
0,oltuederen,gml,GKS08-3423_111r2.org
0,oltvederen,gml,NKS08-0045_187r.org
0,oly,da,AM08-0075_022v-4.org
0,olye,gml,AM08-0073_077r.org
0,olyes,gml,AM08-0070_003r.org
0,om,da,Holm-A-0042_055r.org AM08-0072_128r.org UUB-C496_136r.org AM08-0072_128v.org Holm-A-0042_055v.org AM04-0782_216v.org Holm-A-0042_053r.org AM04-0789_001r.org AM08-0075_022v-4.org Holm-A-0042_051v.org NKS08-0045_120v.org Lund-0035_038v.org AM12-0421_030r.org AM08-0075_009r.org
0,omgangith,da,AM04-0789_001r.org
0,omnes,other,Holm-A-0042_032r.org Kalmar-0033_037v.org
0,omni,da,UUB-C496_136r.org
0,omnia,gml,AM08-0073_054v.org
0,omskøghe,da,AM08-0072_127r.org
0,omwend,da,AM04-0784_300r.org
0,omwendes,da,AM04-0789_001r.org
0,omwent,da,AM04-0782_216v.org
0,omwændelsæ,da,Thott04-0553_015v.org
0,omwændes,da,AM04-0789_001r.org
0,ond,da,Kalmar-0033_139v.org
0,ondeluckt,da,AM04-0789_001r.org
0,ondskaff,da,AM04-0784_026v_m.org NKS08-0045_120v.org
0,ondæ,da,Thott04-0553_021r-2.org
0,ondæligæ,da,NKS08-0045_120v.org
0,onth,da,AM04-0789_001r.org
0,ontmodichliken,gml,Beschauwing_009.org
0,op,gml,UUB-C496_095r.org
0,op,da,AM08-0079Ieta_001r.org AM08-0075_063r.org AM12-0420_026r.org AM08-0075_009r.org
0,opbyriede,da,AM04-0789_001r.org
0,opembarde,gml,Beinecke-0218_127r.org
0,openbaer,gml,Speghel_R1r.org AM04-0782_091r.org
0,openbarde,gml,AM08-0073_082v.org AM08-0073_228r.org AM08-0073_054v.org
0,openbare,gml,AM08-0073_099r.org
0,openbarede,da,Thott04-0553_125v.org
0,openbareden,gml,AM08-0070_003r.org
0,openbaret,gml,AM08-0070_064r.org
0,openbaringe,gml,AM08-0073_088v.org
0,openbart,gml,GKS08-3487_104v.org
0,openberede,gml,Hamburg-CodConv-6_002r.org
0,opendestu,gml,AM08-0073_044r.org
0,opene,gml,AM12-0417_001r.org AM08-0073_109r.org Speghel_R1r.org AM12-0417_073v.org AM08-0073_044r.org
0,openedy,gml,AM04-0782_091r.org
0,opent,gml,AM08-0070_001r.org
0,opere,gml,GKS08-3487_009v.org
0,opfoor,da,Thott04-0553_125v.org
0,opfor,da,AM12-0421_022r.org
0,opfylle,da,AM04-0784_080r.org
0,opfyllædæ,da,GKS04-1613_161r.org
0,opfylth,da,GKS04-1615_019r.org
0,opgang,da,AM08-0073_098r.org
0,ophøgda,da,GKS04-1613_161r.org
0,ophøgdæ,da,GKS04-1613_161r.org
0,ophøgt,da,AM08-0075_063r.org
0,ophøwedhe,da,GKS04-1615_019r.org
0,opladhe,da,AM12-0421_072r.org
0,opp,da,Holm-A-0042_055v.org AM04-0782_001r.org AM08-0075_022v-4.org Lund-0035_064v.org Holm-A-0042_095v.org AM04-0784_080r.org Lund-0035_023v.org
0,oppa,da,Thott04-0553_125v.org
0,opper,gml,Beinecke-0218_127r.org
0,oppfarilsæ,da,Holm-A-0042_095v.org
0,oppfylle,da,AM04-0782_001r.org
0,oppgaff,da,AM04-0782_001r.org AM04-0784_080r.org
0,opphænd,da,Holm-A-0042_055r.org
0,opphøffuet,da,Lund-0035_023v.org
0,oppstandelsæ,da,AM04-0782_001r.org AM04-0784_080r.org
0,oppstandilsæ,da,Holm-A-0042_095v.org
0,oprand,da,AM04-0784_092r.org
0,oprægnæ,da,NKS08-0045_120v.org
0,opstandelse,da,Thott04-0553_125v.org AM12-0420_026r.org
0,opstandelsse,da,AM12-0421_022r.org
0,opstod,da,AM12-0421_022r.org AM08-0070_247r_m.org
0,optogh,da,Thott04-0553_125v.org
0,ora,other,Holm-A-0042_032r.org Kalmar-0033_037v.org
0,oracio,da,Thott04-0553_125v.org
0,oracionem,other,Holm-A-0042_032r.org
0,oratio,gml,Beinecke-0218_127r.org
0,orationem,gml,AM08-0073_013r.org
0,ord,da,AM04-0782_216v.org AM04-0789_001r.org AM04-0784_300r.org NKS08-0045_120v.org AM12-0420_026r.org
0,ordel,gml,AM08-0070_064r.org AM08-0073_230r.org GKS08-3487_104v.org
0,ordelen,gml,AM08-0070_003r.org
0,ordelest,gml,AM08-0073_054v.org
0,ordemringe,gml,AM08-0073_099r.org
0,orden,gml,AM08-0073_082v.org GKS08-3487_009v.org GKS08-3487_001r.org AM12-0417_063r.org
0,ordeninge,gml,AM08-0073_013r.org
0,ordeninnge,gml,AM08-0073_013r.org
0,ordens,gml,AM08-0070_001r.org
0,ordered,gml,AM12-0417_063r.org
0,ordh,da,Thott04-0553_022r.org AM04-0789_001r.org AM04-0782_001r.org Thott04-0553_021r.org NKS08-0045_120v.org Thott04-0553_125v.org Lund-0035_064v.org Holm-A-0042_095v.org AM12-0420_026r.org AM04-0784_080r.org
0,ore,gml,AM08-0070_003r.org AM08-0073_088v.org AM12-0417_073v.org AM08-0073_054v.org
0,oreme,gml,AM08-0073_099r.org
0,oren,gml,AM08-0070_064r.org AM08-0073_099r.org AM08-0073_109r.org AM08-0070_001r.org AM12-0417_073v.org AM08-0073_013r.org AM08-0073_080r.org
0,ores,gml,AM08-0073_099r.org
0,orgelen,gml,AM08-0073_054v.org
0,orotionem,gml,NKS08-0045_174r.org
0,orsake,gml,GKS08-3487_001r.org
0,os,gml,AM08-0073_044r.org
0,os,da,Holm-A-0042_055v.org Lund-0035_064v.org AM08-0070_247r_m.org AM08-0072_126r.org
0,oss,other,AM08-0070_254r.org
0,oss,da,AM04-0784_026v_m.org AM04-0782_216v.org AM04-0782_001r.org AM04-0784_080r.org
0,ossen,gml,Beschauwing_009.org AM08-0073_044r.org
0,ostende,gml,GKS08-3423_111r2.org
0,osterdage,gml,Beinecke-0218_127r.org
0,osß,da,AM08-0073_098r.org
0,othlycke,gml,GKS08-3487_009v.org
0,othmo,gml,AM08-0073_082v.org
0,othmodich,gml,AM12-0417_073v.org
0,othmodicheit,gml,Beschauwing_009.org AM12-0417_050r.org
0,othmodichliken,gml,NKS08-0045_176r.org
0,othmodigen,gml,AM12-0417_073v.org
0,othmodiget,gml,AM12-0417_073v.org
0,othmodighen,gml,AM08-0073_082v.org AM12-0417_073v.org AM08-0073_087r.org GKS08-3487_001r.org
0,othmodycheyt,gml,GKS08-3423_071v.org
0,otmo,gml,AM08-0073_054v.org
0,otmodeichliken,gml,AM08-0070_001r.org
0,otmodich,gml,AM08-0073_109r.org AM08-0073_013r.org
0,otmodicheit,gml,AM08-0073_237v.org AM08-0073_087r.org
0,otmodicheyt,gml,Beschauwing_009.org
0,otmodichliken,gml,NKS08-0045_187r.org AM08-0070_001r.org AM08-0073_080r.org
0,otmodichliker,gml,AM08-0073_109r.org
0,otmodigen,gml,AM08-0073_237v.org AM08-0073_013r.org
0,otmodighe,gml,AM08-0073_082v.org
0,otmodigheme,gml,AM08-0070_001r.org
0,otmodighen,gml,AM08-0070_003r.org AM08-0073_013r.org
0,otmodycheyt,gml,GKS08-3423_109v.org GKS08-3423_111r2.org
